"Time","ICE","Coolant","Cat","HC'","CO'","NOx'","HC","CO","NOx"
"0","25.0","25.0","25.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1","25.0","25.0","25.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","25.0","25.0","25.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","25.59595968345093","25.0","25.467235352315015","0.0013199168908639607","0.011712028673665772","0.027713323893060946","0.0","0.0","0.0"
"4","27.59153170873816","25.008316675766935","27.11303502655312","0.024572787089798605","0.2903554200811632","0.04594200935491369","0.00029331486463643567","0.0024070672070799146","0.005695668530266009"
"5","30.77090009650078","25.04432062115262","30.00338371347499","0.04833263212497629","0.9176607117519955","0.035135783080726755","0.005688753136894696","0.06150977578164808","0.013863781004267044"
"6","34.32539510269339","25.12397648308405","33.36893709735517","0.04673274990829048","1.2582473954724116","0.03165708901694249","0.015165170689801716","0.23608122227231157","0.017981034417693272"
"7","37.25990888537825","25.251680863087017","36.630451006404996","0.017709368501877838","0.5919929321996695","0.047844237394981975","0.02218018829391033","0.44125535926586246","0.020455922493606154"
"8","39.818287519649346","25.41803219581726","40.593778468563755","0.006338966238257704","0.4002159877205614","0.05519541129544693","0.021186672784569777","0.4639714496227787","0.025684836112425263"
"9","42.72213841563553","25.61719842399168","45.62993489026934","0.007840010390993987","0.5554449407394771","0.049307221487592465","0.017887182440944872","0.44215344694264846","0.031230410367072935"
"10","45.947928152785664","25.853338151204298","51.880384178203144","0.009167540291189753","0.7413260463152623","0.042244476981316385","0.015654477540955787","0.4565954771225649","0.03430601203302944"
"11","49.549004375228435","26.130184279065418","55.71378382282052","0.03687292753346145","1.3620043731669973","0.04078550258590728","0.01421293592989667","0.5052315286288923","0.03522137601007695"
"12","52.57439760689067","26.452091436557737","61.55070469329979","0.008782279543614695","0.688964543489154","0.052212652279771864","0.01924848961957773","0.6692785880047565","0.03564708638109722"
"13","56.03018469610538","26.81046878338043","65.26966894706533","0.03709416992053295","1.325881026858533","0.04793655851633563","0.016922665158252612","0.6591979822058136","0.03825777834311758"
"14","59.10262182791712","27.210457229044096","68.10649390697938","0.053323055068566404","1.2168031317962626","0.06019385962665165","0.021405221772092687","0.7806004436472144","0.03942627358980136"
"15","60.288462540827595","27.646172040665874","69.42180537110465","0.012180704451095986","0.1597105256352751","0.1078945477077933","0.028498073615753513","0.8527391806012015","0.04281404861036569"
"16","61.369897890642676","28.091796713545193","70.60635844968152","0.014506870738140202","0.151166850167796","0.10956621172337315","0.024871991579162953","0.6952261149010055","0.05510707912949679"
"17","62.11960742295787","28.545786652690026","71.65788107342632","0.00250230898429864","0.05278144873379975","0.10331571902662115","0.022568631392269008","0.5710593544553527","0.0649942695735963"
"18","63.165780853670185","29.003590804960993","72.85609020835864","0.01050171780318811","0.12876083990765377","0.11240222011775095","0.01810944863494226","0.45465326021268976","0.07141166980843981"
"19","64.10478026586134","29.469105317795197","73.9282386963356","0.012410560050756626","0.12102968326648171","0.11311293592040524","0.016418841783441336","0.37947496528721475","0.07822446389694258"
"20","67.77727771217093","29.94078745131918","76.60826909522513","0.08487379196989954","1.8702121889609375","0.047860089955596055","0.015528112509511402","0.3194708353588755","0.08365836617704232"
"21","69.0327753855687","30.45484456700217","78.02897316770628","0.017250563057280045","0.21881524913957412","0.12363413744315362","0.030938263500708767","0.6255160290412966","0.07465859562898897"
"22","70.01622929913441","30.978551606430187","79.45834750886644","0.0031885349002511204","0.08846699295504937","0.12446500757759958","0.02789655229105794","0.5303778374761862","0.08296554454040617"
"23","72.89824499776319","31.508164163974243","82.18476228225887","0.054003229239352045","1.1899727256501822","0.07635074314192661","0.022405881759767533","0.4301274837166896","0.08957725917277022"
"24","75.7629351782785","32.0686480717834","84.92465946032718","0.053323055068566404","1.2168031317962626","0.07831540713678257","0.029427514533008535","0.5737732219843852","0.08497228464637206"
"25","76.7872497688773","32.65923994745424","86.2152101033443","0.012180704451095986","0.1597105256352751","0.13830871408506687","0.0347376346520214","0.690537588154996","0.08177346380761105"
"26","77.74147390414606","33.25529899514197","87.6926788218459","0.0032997915489817882","0.09467335750243093","0.13913568492204195","0.029724983496260196","0.5689346843177043","0.09137432059357803"
"27","80.55345979334743","33.855824791132875","90.4006555918914","0.053323055068566404","1.2168031317962626","0.08351854259870829","0.023852718619087217","0.46128482192932646","0.09898420439973793"
"28","81.53774679790621","34.48505527458883","91.68334408095836","0.012180704451095986","0.1597105256352751","0.1470540365536848","0.030401682274527036","0.6026447289688011","0.0936739451669977"
"29","82.4534141095071","35.11866504348893","93.15183703795162","0.0032997915489817882","0.09467335750243093","0.1477434115933774","0.02635257609154236","0.5005422850682061","0.10232442286686873"
"30","85.07855933305427","35.75569401340164","98.74629509895146","0.008782279543614695","0.688964543489154","0.0868859323101158","0.021229735082084453","0.40808227222462673","0.10916613791621753"
"31","88.12890712312708","36.41834683866057","102.26035672095401","0.03709416992053295","1.325881026858533","0.07757337266038322","0.0184636338513134","0.45459822337691413","0.10211676742574594"
"32","90.68661870113823","37.11169916991793","107.79884236981769","0.008782279543614695","0.688964543489154","0.09286652762122083","0.02252200490586716","0.6148598844546457","0.09423459308488381"
"33","93.66858808049744","37.82885131188215","111.26174668241407","0.03709416992053295","1.325881026858533","0.08268671828673438","0.019288587330617647","0.6060457280843615","0.09014437851281228"
"34","94.75806059059312","38.57486429734405","112.8439550785036","0.007643596917861404","0.16842829560812392","0.17088694761162546","0.02301267945435562","0.724136250206304","0.08529609033962435"
"35","96.49709386961842","39.32493066622982","115.96887383820922","0.005946704372119625","0.3107352104393758","0.15131794638601634","0.01951627874095398","0.5932990781303655","0.098814682147846"
"36","99.2088529210829","40.08733077596759","118.88779621126082","0.04333761781227351","1.2433869605221335","0.09827873109085147","0.01638956639153489","0.5169736983314251","0.10483763954998931"
"37","100.07151924269004","40.87432409290244","120.20069376061224","0.009978339490317352","0.15173071227949414","0.18120722063081474","0.02202588646475603","0.6349738023624912","0.09926193448187466"
"38","102.64660440542252","41.6618782114565","122.7169026395888","0.053323055068566404","1.2168031317962626","0.10743112833400259","0.01923987676014574","0.5207591827596427","0.1108324881514467"
"39","103.55729711514948","42.47184036984544","124.38063982738765","0.0037591407803465315","0.12173856890689748","0.18281735269183538","0.026320961898102492","0.6307806712876496","0.10545066808229854"
"40","105.41888698768514","43.28265396010903","128.13135750923055","0.006816714394371321","0.4256901821807695","0.14420684557426694","0.02121808597741469","0.5110549307626191","0.11535047353510433"
"41","107.07435519426707","44.10640355909811","131.20090191047632","0.005940319932044104","0.3100375196196119","0.15979112020734132","0.017846541797286262","0.47198632703966403","0.11490138901871676"
"42","108.32966284703713","44.940267928383435","133.46134890545648","0.004799912482445332","0.19783247540834345","0.17701196461000762","0.015063430224184856","0.4207002250953779","0.11728851202434903"
"43","109.14471441504708","45.77901757522528","135.0074343126878","0.0035722127102747166","0.1104368967845901","0.18252543603099802","0.012680942243382025","0.36109586879596545","0.1222308281735992"
"44","109.48386011671658","46.617002078598034","135.9369882971012","0.0024720717222631093","0.04833724045329453","0.1655991352824408","0.010586537993687117","0.29960642597454035","0.12708724755481404"
"45","109.31129295189777","47.4482032264051","136.34591808624901","0.001309805015242977","0.011533506414456555","0.11025389613762261","0.008738763218471645","0.24113111148152233","0.12794174149964924"
"46","109.14988515216771","48.26622628317472","136.75467079667044","0.0","0.0","0.0","0.0","0.0","0.0"
"47","108.99937586058707","49.07138413298338","137.16324665824055","0.0","0.0","0.0","0.0","0.0","0.0"
"48","108.85950976301734","49.86398259812603","137.57164590033756","0.0","0.0","0.0","0.0","0.0","0.0"
"49","108.73003699822044","50.64432057743187","137.9798687518441","0.0","0.0","0.0","0.0","0.0","0.0"
